strategy_name,strategy_kind,strategy_label,rebalance_freq,rebalance_label,cost_bps,cost_label,portfolio_final_value,portfolio_annualized_return,portfolio_sharpe_annualized,portfolio_max_drawdown,portfolio_turnover,n_points,detail
xgb_node2vec_corr_tuned_all,model_topk_long_only,Top K long-only (equal weight within Top K),1,reb=1,0,gross (0 bps),2.492792342826601,0.2025331719114125,1.0166724408030363,-0.2894475800381865,0.5656847133757962,1256,
xgb_node2vec_corr_tuned_all,model_topk_long_only,Top K long-only (equal weight within Top K),5,reb=5,0,gross (0 bps),2.190442721435154,0.1717378476972582,0.8919121202492275,-0.3275175814621586,0.13614649681528662,1256,
xgb_node2vec_corr_tuned_all,model_topk_long_only,Top K long-only (equal weight within Top K),21,reb=21,0,gross (0 bps),1.8352914206413724,0.13087902852933064,0.7219843143306452,-0.2969289081674049,0.034235668789808923,1256,
xgb_raw_tuned_all,model_topk_long_only,Top K long-only (equal weight within Top K),1,reb=1,0,gross (0 bps),2.188605527063555,0.17087056511718557,0.8973677943326156,-0.2850224955854418,0.6022292993630574,1256,
xgb_raw_tuned_all,model_topk_long_only,Top K long-only (equal weight within Top K),5,reb=5,0,gross (0 bps),2.044670355765633,0.15499799969588945,0.8284608548461,-0.3103494685450531,0.14020700636942676,1256,
xgb_raw_tuned_all,model_topk_long_only,Top K long-only (equal weight within Top K),21,reb=21,0,gross (0 bps),1.8816403803491195,0.13590212433284132,0.7784035469070005,-0.2744031743594393,0.03590764331210192,1256,
gat_corr_sector_granger_tuned_all,model_topk_long_only,Top K long-only (equal weight within Top K),1,reb=1,0,gross (0 bps),2.0725638177389407,0.15898232625245345,0.808884119047596,-0.3158435118350763,0.5822452229299364,1256,
gat_corr_sector_granger_tuned_all,model_topk_long_only,Top K long-only (equal weight within Top K),5,reb=5,0,gross (0 bps),2.0319621950489886,0.1543908686893969,0.7923950541295828,-0.30794288226268474,0.14689490445859874,1256,
gat_corr_sector_granger_tuned_all,model_topk_long_only,Top K long-only (equal weight within Top K),21,reb=21,0,gross (0 bps),1.9519441104291009,0.14512295413432263,0.7653220072302555,-0.2983651268824964,0.03718152866242039,1256,
"Equal weight (rebalanced, all assets)",baseline_equal_weight,"Equal weight (rebalanced, all assets)",1,reb=1,0,gross (0 bps),1.9868601593707902,0.14768677112365602,0.8041563093083701,-0.3112345749237915,0.011461610583265669,1256,
Buy and hold (fixed shares),baseline_buy_and_hold,Buy and hold (fixed shares),1,reb=1,0,gross (0 bps),2.407432576265708,0.19292970704619483,0.9566326214293598,-0.2986234113856566,0.0,1256,
"Equal weight (rebalanced, all assets)",baseline_equal_weight,"Equal weight (rebalanced, all assets)",5,reb=5,0,gross (0 bps),1.9695125920214247,0.1456692112801692,0.7976064107755235,-0.3136352988773329,0.005677038048686297,1256,
Buy and hold (fixed shares),baseline_buy_and_hold,Buy and hold (fixed shares),5,reb=5,0,gross (0 bps),2.407432576265708,0.19292970704619483,0.9566326214293598,-0.2986234113856566,0.0,1256,
"Equal weight (rebalanced, all assets)",baseline_equal_weight,"Equal weight (rebalanced, all assets)",21,reb=21,0,gross (0 bps),1.9685480556673909,0.1455566173426528,0.8033473131931261,-0.3095585835922766,0.0032683370151062163,1256,
Buy and hold (fixed shares),baseline_buy_and_hold,Buy and hold (fixed shares),21,reb=21,0,gross (0 bps),2.407432576265708,0.19292970704619483,0.9566326214293598,-0.2986234113856566,0.0,1256,
